tipodocumento,escopo,n_urns
acordao,jur,1502794
acordao;a,jur,25210
acordao;aa,jur,9
acordao;a.a,jur,2
acordao;aaag,jur,3
acordao;aag,jur,704
acordao;a.ag,jur,7
acordao;aaim,jur,1
acordao;aamc,jur,1
acordao;aams,jur,1
acordao;aar,jur,50
acordao;aarespe,jur,12
acordao;aarp,jur,1
acordao;aat,jur,1
acordao;ac,jur,1629
acordao;aci,jur,172
acordao;aco,jur,463
acordao;acp,jur,7
acordao;acr,jur,113
acordao;ad,jur,5
acordao;adc,jur,24
acordao;adi,jur,3617
acordao;adiv,jur,1
acordao;adpf,jur,59
acordao;aeag,jur,5
acordao;aeapa,jur,1
acordao;aearespe,jur,3
acordao;a.ed,jur,9
acordao;aeeag,jur,2
acordao;aeear,jur,1
acordao;aeerms,jur,1
acordao;aelt,jur,1
acordao;aemc,jur,1
acordao;aepet,jur,1
acordao;aerespe,jur,7
acordao;aerms,jur,1
acordao;aero,jur,1
acordao;aerp,jur,3
acordao;aeximp,jur,1
acordao;aexsup,jur,4
acordao;ag,jur,126105
acordao;ag.ed,jur,10
acordao;agpet,jur,30
acordao;agr,jur,7042
acordao;agr.ac,jur,143
acordao;agr.agr.ac,jur,2
acordao;agr.agr.agr.respe,jur,1
acordao;agr.agr.ar,jur,1
acordao;agr.agr.respe,jur,12
acordao;agr.ai,jur,409
acordao;agr.ar,jur,24
acordao;ag.re,jur,9
acordao;agr.ed.respe,jur,1
acordao;agr.exc,jur,1
acordao;agr.hc,jur,9
acordao;agr.hd,jur,1
acordao;agr.ms,jur,67
acordao;agr.pet,jur,24
acordao;agr.rced,jur,9
acordao;agr.rcl,jur,20
acordao;agr.respe,jur,1230
acordao;agr.rhc,jur,3
acordao;agr.rms,jur,32
acordao;agr.ro,jur,183
acordao;agr.rp,jur,14
acordao;ahc,jur,9
acordao;ai,jur,48467
acordao;aia,jur,14
acordao;aiac,jur,1
acordao;aiag,jur,1
acordao;ai.ed,jur,1
acordao;aire,jur,1
acordao;airma,jur,13
acordao;airma.rma,jur,1
acordao;airo,jur,1700
acordao;airo.airr,jur,1
acordao;airo.roaa,jur,3
acordao;airo.roag,jur,1
acordao;airo.roar,jur,4
acordao;airo.rodc,jur,3
acordao;airo.roms,jur,1
acordao;airr,jur,865283
acordao;ai.rr,jur,2
acordao;airr.rr,jur,7343
acordao;amc,jur,250
acordao;ami,jur,1
acordao;ams,jur,180
acordao;amscol,jur,3
acordao;ao,jur,343
acordao;aoe,jur,13
acordao;ap,jur,378
acordao;apa,jur,1
acordao;apdsf,jur,1
acordao;apet,jur,19
acordao;apn,jur,494
acordao;ar,jur,4548
acordao;arced,jur,35
acordao;arcl,jur,50
acordao;are,jur,17519
acordao;aresp,jur,35197
acordao;arespe,jur,1003
acordao;arginc,jur,3
acordao;arhc,jur,3
acordao;arms,jur,19
acordao;aro,jur,120
acordao;arp,jur,188
acordao;arr,jur,8601
acordao;arv,jur,18
acordao;as,jur,8
acordao;ass,jur,3
acordao;ca,jur,37
acordao;cat,jur,135
acordao;cauinom,jur,211
acordao;cc,jur,14415
acordao;cci,jur,1
acordao;cj,jur,4242
acordao;cm,jur,3
acordao;com,jur,4
acordao;cr,jur,223
acordao;ct,jur,165
acordao;dc,jur,96
acordao;dcg,jur,2
acordao;den,jur,20
acordao;e,jur,80336
acordao;eaag,jur,90
acordao;eaar,jur,2
acordao;eaarespe,jur,1
acordao;eac,jur,1
acordao;eaerms,jur,1
acordao;eaeximp,jur,1
acordao;eag,jur,844
acordao;eamc,jur,8
acordao;eams,jur,4
acordao;ear,jur,79
acordao;earced,jur,2
acordao;earcl,jur,2
acordao;earespe,jur,105
acordao;earms,jur,3
acordao;earo,jur,11
acordao;earp,jur,12
acordao;ecta,jur,1
acordao;ed,jur,205022
acordao;ed.a,jur,1
acordao;ed.ac,jur,2
acordao;edag,jur,1
acordao;ed.agr.ac,jur,1
acordao;ed.agr.agr.ai,jur,1
acordao;ed.agr.agr.respe,jur,4
acordao;ed.agr.ai,jur,51
acordao;ed.agr.ar,jur,4
acordao;ed.agr.hd,jur,1
acordao;ed.agr.ms,jur,4
acordao;ed.agr.pet,jur,2
acordao;ed.agr.rcl,jur,2
acordao;ed.agr.respe,jur,113
acordao;ed.agr.ro,jur,9
acordao;ed.agr.rp,jur,1
acordao;ed.ai,jur,15
acordao;ed.ed.agr.ai,jur,4
acordao;ed.ed.agr.respe,jur,9
acordao;ed.ed.ed.agr.ai,jur,1
acordao;ed.ed.ed.agr.respe,jur,3
acordao;ed.ed.ed.respe,jur,1
acordao;ed.ed.respe,jur,8
acordao;ed.hc,jur,5
acordao;ed.ms,jur,2
acordao;ed.pet,jur,2
acordao;ed.rced,jur,1
acordao;ed.respe,jur,57
acordao;ed.rms,jur,1
acordao;ed.ro,jur,14
acordao;ed.rp,jur,6
acordao;eeaag,jur,2
acordao;eeaeeag,jur,1
acordao;eeapet,jur,1
acordao;eear,jur,1
acordao;eearespe,jur,5
acordao;eeeaag,jur,3
acordao;eeear,jur,1
acordao;eeearespe,jur,1
acordao;eeeear,jur,1
acordao;eeeero,jur,1
acordao;eeerespe,jur,1
acordao;eeerhc,jur,1
acordao;eeero,jur,1
acordao;eerced,jur,2
acordao;eerespe,jur,10
acordao;eerms,jur,1
acordao;eero,jur,4
